address,cname,com_type,com_url,description,industry,info,is_collect,is_hr,logo,mina_url,name,pranum,reg_capi,reg_name,reg_num,scale,start_time,tags,types,url,vote_url,wurl
北京,创新奇智（北京）科技有限公司,有限责任公司(法人独资),http://www.qichacha.com/firm_SH_11a7ea54a8b21bccaf088c9b4d84e8f5.shtml,创新奇智致力于利用最前沿的人工智能技术为企业提供 AI 相关产品及商业解决方案,计算机互联网,"<p>
	创新奇智致力于利用最前沿的人工智能技术为企业提供 AI 相关产品及商业解决方案，通过 AI 赋能助力企业客户及合作伙伴提升商业效率和价值，实现数字化转型。
</p>
<p>
	创新奇智专注于提供“AI+”B2B 企业服务，依托创新工场品牌和深厚的人工智能资源，背靠创新工场人工智能工程院的强大 AI 技术专家群，创始团队拥有谷歌、微软、百度、SAP、IBM、万达、华为、小米等背景，对企业服务市场有着深刻理解并具备丰富的行业经验和实战资历。专业团队聚焦零售、保险、制造等领域，携手行业领先企业与合作伙伴共同提升在 AI 时代的行业竞争力。
</p>
<p>
	创新奇智拥有百余人顶级技术和行业团队，配以最领先的 AI 技术、研发和商业化能力，打造“技术产品”+“行业场景”双轮驱动模式。目前，创新奇智已获得成为资本、创新工场等机构的过亿元天使轮投资。
</p>",0,False,https://sxsimg.xiaoyuanzhao.com/73/FF/73BCFDB23115F7CFF1C35C742F5EAAFF.png,pages/gsDetail/gsDetail?cuuid=com_aigu84uilsqp,创新奇智,0,1000万人民币,统一社会信用代码,91110108MA01BMRK3L,150-500人,2018-04-24,"[""\u8ba1\u7b97\u673a"", ""\u4eba\u5de5\u667a\u80fd""]","[{""job"": ""\u5546\u52a1""}, {""job"": ""\u5ba2\u6237\u670d\u52a1""}, {""job"": ""\u4eba\u4e8b/HR""}, {""job"": ""\u7b97\u6cd5""}, {""job"": ""Python""}, {""job"": ""\u9500\u552e""}, {""job"": ""\u884c\u653f""}, {""job"": ""\u6570\u636e\u6316\u6398""}, {""job"": ""\u786c\u4ef6""}]",https://www.shixiseng.com/com/com_aigu84uilsqp,,http://qizhi.chuangxin.com/index.html
北京,北京字节跳动科技有限公司,有限责任公司(自然人投资或控股),http://www.qichacha.com/firm_SH_85d0292125761b813b2408a8138f51ca.shtml,愿景：全球创作与交流平台,移动互联网,"<p>
	<span style=""font-size:14px;""> </span> 
</p>
<div>
	<span style=""color:#172b4d;background-color:#ffffff;"">
	<div>
		<span>字节跳动，是全球最早把人工智能应用在业务主产品上的互联网公司。</span>
	</div>
	<div>
		<span>短短6年，从最初的一个“今日头条”，到今天形成了“抖音”、“西瓜视频”、“火山小视频”、“悟空问答”、“FaceU”等十几个产品构成的产品矩阵。每天，都有数亿用户通过我们的产品了解世界、启发思考、开怀一笑。</span>
	</div>
	<div>
		<br>
	</div>
	<div>
		<span>如今，我们的眼光已不局限于国内市场：产品已经遍布150多个国家，Tik Tok、TopBuzz、</span><span>Musical.ly</span>
	</div>
	<div>
		<span>等海外App在上线后迅速登顶各下载榜，成为最热门的信息分发和社交移动应用。</span>
	</div>
	<div>
		<br>
	</div>
	<div>
		<span>字节跳动从来不是一家“大”公司：</span>
	</div>
	<div>
		<span>团队保持轻巧、扁平、始终创业，干练而充满活力；</span>
	</div>
	<div>
		<span>没有各种敬称和title，人人皆可参与产品开发和决策；</span>
	</div>
	<div>
		<span>我们相信年轻的力量，毕业即可登上大舞台，50%的一线leader都是90后。</span>
	</div>
	<div>
		<br>
	</div>
	<div>
		<span>加入我们，你可以享受业界最有竞争力的薪水、就近租房补贴、免费的高品质三餐和全天候水果零食、距公司超近的免费健身房、五险一金+补充医疗保险；</span>
	</div>
	<div>
		<span>加入我们，你可以参与每双月一次的CEO面对面交流，与李航（原华为诺亚方舟实验室主任） 、马维英（原微软亚洲研究院常务副院长）、杨震原（字节跳动数据研发负责人）、李磊（字节跳动科学家）等大牛一起共事。</span>
	</div>
	<div>
		<br>
	</div>
	<div>
		<span>抖出最强音，你就是头条！</span>
	</div>
</span>
</div>
<p>
	<br>
</p>
<p>
	<br>
</p>
<p>
	<span style=""font-size:14px;""></span> 
</p>",0,False,https://sxsimg.xiaoyuanzhao.com/69/8D/69D89E01806ACAEE6472C6D5D5C7CC8D.jpg,pages/gsDetail/gsDetail?cuuid=com_tyju1cjdpntm,字节跳动,177,1000 万元 人民币,注册号,110108014706658,2000人以上,2012-03-09,"[""\u4ebf\u7ea7\u65e5\u6d3b\u5e73\u53f0"", ""\u4eca\u65e5\u5934\u6761"", ""\u6296\u97f3"", ""\u5e74\u8f7b\u3001\u6241\u5e73\u3001\u900f\u660e"", ""\u514d\u8d39\u4e09\u9910\u5065\u8eab\u623f"", ""\u79df\u623f\u8865\u8d34""]","[{""job"": ""\u7f51\u9875/\u7f8e\u5de5""}, {""job"": ""C/C++""}, {""job"": ""\u9500\u552e\u652f\u6301""}, {""job"": ""\u5e7f\u544a""}, {""job"": ""\u4ea7\u54c1\u8fd0\u8425""}, {""job"": ""\u524d\u7aef""}, {""job"": ""\u5176\u4ed6\u7c7b\u578b""}, {""job"": ""\u65b0\u5a92\u4f53""}, {""job"": ""\u8d22\u52a1""}, {""job"": ""\u8fd0\u8425""}, {""job"": ""\u5185\u5bb9\u8fd0\u8425""}, {""job"": ""\u6cd5\u52a1""}, {""job"": ""\u4eba\u4e8b/HR""}, {""job"": ""\u7b97\u6cd5""}, {""job"": ""IOS""}, {""job"": ""Python""}, {""job"": ""\u884c\u653f""}, {""job"": ""\u516c\u5173""}, {""job"": ""\u62db\u8058""}, {""job"": ""\u5e73\u9762\u8bbe\u8ba1""}, {""job"": ""\u54c1\u724c""}, {""job"": ""\u4ea7\u54c1""}, {""job"": ""\u7b56\u5212""}, {""job"": ""\u5546\u52a1""}, {""job"": ""\u4f01\u4e1a\u6587\u5316""}, {""job"": ""IT\u8fd0\u7ef4""}, {""job"": ""Java""}, {""job"": ""\u4e91\u8ba1\u7b97/\u5927\u6570\u636e""}, {""job"": ""PHP""}, {""job"": ""\u8bbe\u8ba1""}, {""job"": ""\u8f6f\u4ef6""}, {""job"": ""\u4ea7\u54c1\u52a9\u7406""}, {""job"": ""\u5e02\u573a""}, {""job"": ""iOS""}, {""job"": ""\u6570\u636e\u5e93""}, {""job"": ""\u6570\u636e\u6316\u6398""}, {""job"": ""\u6d4b\u8bd5""}, {""job"": ""\u4eba\u529b\u8d44\u6e90""}, {""job"": ""Android""}, {""job"": ""\u9500\u552e""}, {""job"": ""\u7f16\u8f91""}, {""job"": ""\u63a8\u5e7f""}, {""job"": ""\u7f8e\u672f\u8bbe\u8ba1""}, {""job"": ""IT\u4e92\u8054\u7f51""}, {""job"": ""\u7528\u6237\u7814\u7a76""}]",https://www.shixiseng.com/com/com_tyju1cjdpntm,https://www.shixiseng.com/hirer/his_w54n89xbaotu,www.bytedance.com/
上海,数行科技（上海）有限公司,有限责任公司（自然人投资或控股）,http://www.qichacha.com/firm_SH_69d1ae3381a35e1aa41e90e8afca579b.shtml,大数据风险量化分析黑科技公司,计算机/互联网,<p>	美国南加州大学教授和留学生海归创建的坐标张江的AI金融科技公司。公司里有世界500强工作多年的资深互联网研发、销售和市场专家，也有交大、上财大等高校的教授团队做学术研究后盾。我们推崇以人为本的互联网公司文化，但坚决摒弃“996”不良的互联网加班文化。团队年龄跨度从70后到00代，即有成熟的过来人领路，也有年轻的小伙伴能一起成长。我们需要热爱生活，聪明爱学习的小伙伴一起加入我们的事业。</p><p>	<br /></p>,0,False,https://sxsimg.xiaoyuanzhao.com/B3/58/B3841D4E7297B5EBE16FA3ECB1B37C58.jpg,pages/gsDetail/gsDetail?cuuid=com_93ajgkqqapek,数行科技,6,300万人民币,统一社会信用代码,91310115MA1K3PXA3Q,15-50人,2017-05-08,"[""\u8f7b\u677e\u548c\u7766"", ""\u6bd5\u4e1a\u7559\u4efb"", ""\u5b66\u4e60\u673a\u4f1a\u591a\u591a"", ""\u5e38\u89c4\u5b9e\u4e60""]","[{""job"": ""\u5ba1\u8ba1""}, {""job"": ""\u52a9\u7406""}, {""job"": ""\u6570\u636e\u6316\u6398""}, {""job"": ""\u6d4b\u8bd5""}, {""job"": ""Python""}, {""job"": ""\u4ea7\u54c1\u52a9\u7406""}, {""job"": ""\u524d\u7aef""}]",https://www.shixiseng.com/com/com_93ajgkqqapek,,www.surexing.com
成都,四川凯普顿信息技术股份有限公司,股份有限公司(非上市、自然人投资或控股),http://www.qichacha.com/firm_SH_b70108dae5d3e36501bdc7777f943597.shtml,一家以地理信息技术、物联网技术以及大数据技术为基础进行应用创新的高新技术企业,计算机/互联网,四川凯普顿信息技术股份有限公司（以下简称公司）成立于2005年，是一家以地理信息技术、物联网技术以及大数据技术为基础进行应用创新的高新技术企业。公司以用户需求为导向，致力于为政府及公共事业单位提供完整的信息化解决方案。公司以自主研发的行业应用软件为基础，为用户提供包括服务咨询、系统建设、软件定制开发以及系统运营维护等全方位的服务。 　　公司专注于行业信息化领域十年以上，广泛服务于政府及各个公共事业单位，对于很多行业信息化建设具有深刻理解和丰富的知识成果沉淀。在地震行业，公司创新性的利用地理信息技术和大数据技术，深入挖掘行业用户需求，摸索出一套区别日本、美国，符合中国国情的灾害预警以及信息联动的解决方案。目前该系统已经首先服务于四川全省，正在向全国推广。在农村土地确权登记管理以及现代农业建设领域，公司拥有自主研发的系列产品及完整的解决方案。公司自主研发的《凯普顿确权登记数据汇交管理系统》有效解决了农村土地确权过程中大数据量汇交的效率和数据安全问题。目前，该产品和解决方案已经服务于四川全省、安徽全省，同时广泛服务于全国其他地区。在国土及不动产信息化领域，公司拥有自主研发的《凯普顿不动产登记共享交互系统》、《凯普顿不动产登记权籍调查成果管理系统》、《凯普顿一张图综合监管系统》等近十个产品，并为国土行业提供包含数据处理在内的整体解决方案和服务。 　　经过十多年不间断的知识成果积累和建设，公司目前拥有专利及自主研发的软件著作权超过30项，同时通过高新技术企业认定、ISO9001:2000认证、双软企业认定，具有专业测绘资质、信息系统集成及服务资质、软件能力成熟度集成模型CMMI3级等资质。目前，公司在四川、北京、重庆、西藏、安徽拥有本地服务队伍。随着行业需求的爆发式增长，公司正在努力在全国范围内建设服务机构，以期给用户提供更好的服务。 　　在过去十年的发展过程中，凯普顿公司得到了上下游合作伙伴的广泛认可和支持，目前已经跟华为、联想、Microsoft、Oracle 、SAP、拓尔思、东方通等软硬件厂商进行了深入的合作。 　　四川凯普顿信息技术股份有限公司以客户为中心、以创新为驱动，本着艰苦奋斗、勇于担当的精神，专注于政府信息化建设领域，在行业信息化发展过程中，不断贡献企业价值。,0,False,https://sxsimg.xiaoyuanzhao.com/83/96/83A49C8048EFB599AAE69BA5A4942696.png,pages/gsDetail/gsDetail?cuuid=com_sqngqarblhlt,凯普顿,1,1066万人民币,组织机构代码,77453023-2,150-500人,2005-06-08,"[""\u5236\u5ea6\u4eba\u6027\u5316"", ""\u6cd5\u5b9a\u8282\u5047\u65e5"", ""\u5e74\u8f7b\u4eba\u591a"", ""\u9910\u996e\u8865\u52a9"", ""\u884c\u4e1a\u7ecf\u9a8c\u4e30\u5bcc"", ""\u826f\u597d\u56e2\u961f\u6c1b\u56f4"", ""\u524d\u6cbf\u6280\u672f"", ""\u516c\u53f8\u5185\u90e8\u57f9\u8bad"", ""\u5b9e\u4e60\u5de5\u8d44"", ""\u516c\u53f8\u91ce\u86ee\u751f\u957f""]","[{""job"": ""\u6570\u636e\u6316\u6398""}]",https://www.shixiseng.com/com/com_sqngqarblhlt,,sccaptain.com.cn/
杭州,税友软件集团股份有限公司,股份有限公司（非上市、自然人投资或控股）,http://www.qichacha.com/firm_SH_8566def222872c3f12dab8271aee83ed.shtml,一个以财税与信息技术专长，服务于电子政务及千万企业与个人的专业品牌,计算机/互联网,"税友软件集团股份有限公司简介      
       税友（SERVYOU GROUP）是一个以财税与信息技术专长，服务于电子政务及千万企业与个人的专业品牌。致力于以领先的互联网与大数据技术，构建以财税软件、财税专业培训、财税业务咨询、互联网金融、中小企业成长服务为主体的互联网综合业务平台。     
       做中国最大、最专业的互联网财税综合服务提供商，是税友长远的愿景与规划。税友以财税业务为基础，以信息技术和数据管理为切入点，以互联网+为载体，通过大纵深的产品与解决方案构建，帮助全国客户融通内外部信息流、业务流、资金流，优化业务流程、提升效率、更便捷地对接外部资源与服务，并通过不断延伸的互联业务和资源整合，赢得更充分、更多元的市场机会，进而创造一个丰富、和谐、共赢的商业生态系统，促进税友平台上各层面的市场主体，获得健康、持续的事业发展。         
       税友以创建中国一流的互联网服务品牌为己任。在产品业务层面，税友秉承“价值创造”的经营理念，追求以专业、技术、业务的持续进步与不断创新，服务于客户，矢志为客户创造更大价值。在社会责任层面，税友坚持以自身、客户、社会三者的和谐共赢为最高发展目标，每年都投入相当资源推动公益慈善事业，创建了“聚爱圆梦”系列大型公益助学项目，长期为欠发达地区的乡村小学提供无偿援助，目前受益学校与学童已覆盖4个内地省份。         
       税友成立于2000年，总部位于杭州。目前，在全国拥有3大研究机构、17家分公司、百余家服务网点，为全国范围内超过500万家企业和政府组织，提供财税咨询、软件研发、数据管理、信息利用等综合服务。同时，税友在财税大数据分析、个人税收管理系统、电子税务局、税务审计、税务风险管理等产品领域，长久保持着领先业界的技术与业务优势，并在全国范围内拥有大量成功案例和成熟的推广经验。自2010年以来，税友曾先后连续中标国家金税三期工程核心项目，为中国税务信息化的建设与发展做出了突出贡献。  
      税友先后通过了CMMI ML4、ITIL、系统集成一级等资质认证，并全面建立了ISO9001（国际质量管控体系）、ISO20000（IT服务管理）管控体系。同时，税友也是国家规划布局内重点软件企业、国家高技术产业化示范基地、中国税务软件重要供应商、中国纳税服务市场主流厂商。",0,False,https://sxsimg.xiaoyuanzhao.com/F8/7C/F84073C574B6737F12F52B5D3326947C.jpg,pages/gsDetail/gsDetail?cuuid=com_dwivi5g9wlkh,税友软件,2,21000 万元人民币,注册号,330108000008540,2000人以上,1999-12-22,[],"[{""job"": ""\u4eba\u4e8b\u884c\u653f""}, {""job"": ""IT\u8fd0\u7ef4""}, {""job"": ""\u4eba\u529b\u8d44\u6e90""}, {""job"": ""\u6570\u636e\u6316\u6398""}, {""job"": ""\u7b97\u6cd5""}, {""job"": ""\u8d22\u4f1a""}]",https://www.shixiseng.com/com/com_dwivi5g9wlkh,,http://www.servyou.com.cn
深圳,海致网络技术（北京）有限公司,有限责任公司(台港澳法人独资),http://www.qichacha.com/firm_SH_e7104f2b43c1d8307858eae1d450f7a9.shtml,C轮大数据互联网公司,"计算机/互联网,金融","<p style=""text-align:justify;"">
	<span><span style=""font-size:16px;background-color:#99cc00;"">关于我们：</span></span><span style=""font-size:12pt;color:#666666;""></span>
</p>
<p style=""text-align:justify;"">
	<span style=""color:#666666;"">海致大数据核心团队在参与研发了全球第一个中文通用知识图谱平台之后，致力于将这一大数据时代的核心技术向金融产业进行垂直化研发，推出了业界首个金融领域知识图谱平台——海致智能金融知识图谱<span>1.0</span>，其具备强大的自然语言处理能力，包括模板识别、实体识别、情感分析等，也具备领先的关系挖掘算法引擎，是海致大数据多年研发与客户服务的最新成果。<span></span></span>
</p>
<p style=""text-align:justify;"">
	<span style=""color:#666666;"">海致星图目前国内领先的金融大数据技术与服务公司，自成立以来已经为多家金融机构提供了大数据分析、机器学习、知识图谱、自然语言处理等领域的产品和服务，其中包括：中国银行、招商银行、中国工商银行、兰州银行、青岛银行、长沙银行、南京银行、中国民生银行等知名银行机构。</span><span style=""font-size:12pt;line-height:27pt;color:#666666;"">2016</span><span style=""font-size:12pt;line-height:27pt;color:#666666;"">年年初，海致完成了</span><span style=""font-size:12pt;line-height:27pt;color:#666666;"">C</span><span style=""font-size:12pt;line-height:27pt;color:#666666;"">轮</span><span style=""font-size:12pt;line-height:27pt;color:#666666;"">3000</span><span style=""font-size:12pt;line-height:27pt;color:#666666;"">万美元融资，估值</span><span style=""font-size:12pt;line-height:27pt;color:#666666;"">2.5</span><span style=""font-size:12pt;line-height:27pt;color:#666666;"">亿美元，成为中国估值最高的大数据创业公司之一。此次投资由君联资本领投、</span><span style=""font-size:12pt;line-height:27pt;color:#666666;"">IDG</span><span style=""font-size:12pt;line-height:27pt;color:#666666;"">资本、晨兴创投以及中国领先的金融数据服务企业万得资讯跟投。此前，海致也曾获得高瓴资本等多家国内外顶级风投注资</span>
</p>",0,False,https://sxsimg.xiaoyuanzhao.com/29/81/2916AF5D7E9B80195494FD8BE88F5681.png,pages/gsDetail/gsDetail?cuuid=com_e7xcat31zfij,海致星图,1,4500万元美元,注册号,110000450247519,150-500人,2013-11-27,"[""\u884c\u4e1a\u524d\u6cbf"", ""\u5feb\u901f\u664b\u5347"", ""\u6709\u6d3b\u529b"", ""\u8d85\u641e\u7b11""]","[{""job"": ""\u8f6f\u4ef6""}, {""job"": ""\u4eba\u529b\u8d44\u6e90""}, {""job"": ""\u7b97\u6cd5""}, {""job"": ""\u6570\u636e\u6316\u6398""}]",https://www.shixiseng.com/com/com_e7xcat31zfij,,www.stargraph.cn
北京,北京知源智生信息科技有限公司,有限责任公司(自然人独资),http://www.qichacha.com/firm_SH_6bd04298777086097b7c5319a1e7ba6c.shtml,具有深厚科研实力的大数据挖掘平台,计算机/互联网,"<span style=""color:#333333;font-size:16px;background-color:#ffffff;"">具有深厚科研实力的大数据挖掘平台，<span style=""color:#555555;font-size:14px;"">为政府和企业提供专业智库，专家匹配，科技情报及商业咨询等专业服务。</span></span>",0,False,https://sxsimg.xiaoyuanzhao.com/EB/BA/EB5A431F1F10E15DD2CFA2498F8610BA.png,pages/gsDetail/gsDetail?cuuid=com_augbhoo6xujn,知源智生,0,500万人民币,注册号,110108023863113,50-150人,2017-07-31,"[""\u5927\u6570\u636e"", ""\u79fb\u52a8\u4e92\u8054\u7f51"", ""\u4eba\u5de5\u667a\u80fd"", ""\u73af\u5883\u7279\u522b\u597d"", ""\u6e29\u99a8"", ""\u516c\u53f8\u73af\u5883\u8212\u9002\u4ea4\u901a\u4fbf\u5229"", ""\u63d0\u4f9b\u8336\u6b47"", ""\u79d1\u6280"", ""\u6e05\u534e\u98df\u5802"", ""\u79d1\u7814\u5355\u4f4d""]","[{""job"": ""\u4ea7\u54c1\u8fd0\u8425""}, {""job"": ""\u6570\u636e\u6316\u6398""}]",https://www.shixiseng.com/com/com_augbhoo6xujn,,http://www.ids.tsinghua.edu.cn
北京,北京艺恩世纪数据科技股份有限公司,股份有限公司(非上市、自然人投资或控股),http://www.qichacha.com/firm_SH_ed7ea100686b1f34589217c31318784b.shtml,艺恩成立于2009年，聚合泛娱乐产业全量数据资源，致力于构建开放式泛娱乐大数据平台。,计算机/互联网,<p><span>艺恩成立于<span>2009</span>年，<span>聚合泛娱乐产业全量数据资源，</span>致力于构建开放式泛娱乐大数据平台，深度连接<span>IP</span>运营、内容营销等垂直场景，依托行业解决方案，累计为近千家合作伙伴及逾百部影视作品提供相关产品服务。<span></span></span></p><p><br></p>,0,False,https://sxsimg.xiaoyuanzhao.com/0A/F2/0A6A89DE88532407A96173E6D81D6BF2.png,pages/gsDetail/gsDetail?cuuid=com_ijfkc6qtdohq,艺恩数据,2,507.500000万人民币,注册号,110105011735701,50-150人,2009-03-09,"[""\u6241\u5e73\u7ba1\u7406"", ""\u4f18\u8d8a\u529e\u516c\u73af\u5883"", ""\u56e2\u961f\u7ed9\u529b"", ""\u6c1b\u56f4nice"", ""\u5458\u5de5\u5e74\u5ea6\u65c5\u6e38"", ""\u80fd\u529b\u4f18\u5148"", ""\u53ef\u8f6c\u6b63\uff0c\u9886\u57df\u5e7f"", ""\u5e74\u8f7b\u4eba\u7684\u4e16\u754c"", ""\u7f8e\u5973\u5e05\u54e5\u591a"", ""\u65b0\u9c9c\u6c34\u679c""]","[{""job"": ""UI/UE""}, {""job"": ""\u5206\u6790/\u8c03\u7814""}, {""job"": ""\u54a8\u8be2/\u987e\u95ee""}, {""job"": ""\u6570\u636e\u6316\u6398""}, {""job"": ""\u4eba\u4e8b/HR""}, {""job"": ""\u9500\u552e""}]",https://www.shixiseng.com/com/com_ijfkc6qtdohq,,http://www.entgroup.com.cn
重庆,重庆邂智科技有限公司,有限责任公司(中外合资),http://www.qichacha.com/firm_SH_6c0ac7410ccc82b58703823ac05b553b.shtml,专注于智能客服领域，属于技术创新型互联网企业,计算机/互联网,"<p>
	重庆邂智科技有限公司专注于智能客服领域，属于技术创新型互联网企业。旗下产品小晓机器人，每年在电商、教育、旅游、医疗和金融等领域接待消费者超过100万人次。2017年获得Pre-A轮千万级融资。
</p>
<p>
	核心团队来自百度、腾讯、阿里、科大讯飞、IBM、中科院、华为等知名企业，在机器学习和自然语言处理领域有十多年的技术积累。创始人杜若博士，毕业于悉尼科技大学，曾任IBM、百度资深科学家和多家科技公司高管，具有20年研发和管理经验。
</p>
<p>
	人工智能技术正加速改变人们的生活和传统商业模式，我们很荣幸能参与到这场变革中，用我们的实力和经验，为企业、大众提供更多有价值的服务。
</p>
<p>
	重庆市渝北区互联网产业园西游汇6栋407
</p>
<p>
	<span></span>
</p>",0,False,https://sxsimg.xiaoyuanzhao.com/90/BA/902ED59D254AA84E2B63932E17C12EBA.png,pages/gsDetail/gsDetail?cuuid=com_iajiuvplwp06,邂智科技,0,200万人民币,注册号,500000403440510,50-150人,2017-12-25,"[""AI"", ""NLP"", ""\u5bf9\u8bdd\u673a\u5668\u4eba"", ""\u6709\u6fc0\u60c5""]","[{""job"": ""IT\u4e92\u8054\u7f51""}, {""job"": ""\u524d\u7aef""}, {""job"": ""\u6570\u636e\u6316\u6398""}]",https://www.shixiseng.com/com/com_iajiuvplwp06,,www.xiezhiai.com/
上海,上海安硕信息技术股份有限公司,股份有限公司(上市),http://www.qichacha.com/firm_SH_98358677ea30259c59716e0d51668e02.shtml,亚太地区规模最大的金融资产风险管理整体解决方案提供商,计算机/互联网,安硕信息（A股上市代码：300380），是融合软件服务、咨询服务、云服务、数据服务为一体的资产管理解决方案提供商，总部在上海，同时在北京、深圳、重庆、厦门、苏州设有子/分公司，现有员工2500多名。    作为金融资产管理方案提供商，安硕信息已为200多家金融机构（包括银行、保险、信托、资产管理公司、互联网金融公司等）提供安全、高效、全面的资产管理解决方案，业务范围涵盖了规划咨询、软件系统实施、技术服务等。同时，作为互联网金融创新公司，安硕信息将借助金融资产风险管理优势，打造涵盖互联网银行、小贷云、P2P、供应链金融、大数据服务、征信服务的互联网金融完整产业链。    安硕信息诚邀富有创新精神、创造激情的技术型、复合型、管理型人才加入，共同开创美好未来。,0,False,https://sxsimg.xiaoyuanzhao.com/68/4E/68E957879ACC4C140F1C588C2EF0114E.png,pages/gsDetail/gsDetail?cuuid=com_mlj9me5ci9k6,安硕信息,48,13744万人民币,注册号,310115400084444,2000人以上,2001-09-25,"[""\u6765\u4e86\u5c31\u522b\u8d70"", ""\u80a1\u7968"", ""\u6d3b\u529b\u56db\u5c04"", ""\u4e0a\u5e02\u516c\u53f8"", ""\u9876\u5c16\u5bfc\u5e08"", ""\u6c1b\u56f4\u878d\u6d3d"", ""\u7b80\u5355\u771f\u8bda"", ""\u5171\u540c\u6210\u957f"", ""\u53ef\u7559\u7528""]","[{""job"": ""\u8f6f\u4ef6""}, {""job"": ""\u9500\u552e""}, {""job"": ""\u524d\u7aef""}, {""job"": ""\u6570\u636e\u5e93""}, {""job"": ""\u6d4b\u8bd5""}, {""job"": ""\u62db\u8058""}, {""job"": ""\u524d\u53f0""}, {""job"": ""\u6570\u636e\u6316\u6398""}, {""job"": ""\u54a8\u8be2/\u987e\u95ee""}, {""job"": ""Java""}]",https://www.shixiseng.com/com/com_mlj9me5ci9k6,,www.amarsoft.com
上海,携程计算机技术（上海）有限公司,有限责任公司(台港澳法人独资),http://www.qichacha.com/firm_SH_aefedf70d8ad298ab4f4348c8edcc382.shtml,中国第一旅游攻略类社区,互联网,"携程攻略社区是携程旗下的旅游攻略类社区，致力于为旅行者提供出行指南和资讯服务。
依托携程2.5亿用户总量，社区日活跃用户超过500万，并汇集3,000万条真实用户的旅行和酒店点评。
中国第一旅游攻略类社区",0,False,https://sxsimg.xiaoyuanzhao.com/E6/53/E63D7B5799BFEE9E50E28BF670026D53.png,pages/gsDetail/gsDetail?cuuid=com_mrorfp4v2hdh,携程旅行网,12,800万美元,组织机构代码,607284919,2000人以上,1994-01-19,[],"[{""job"": ""\u4ea7\u54c1\u52a9\u7406""}, {""job"": ""\u6570\u636e\u6316\u6398""}, {""job"": ""\u4ea7\u54c1\u8fd0\u8425""}]",https://www.shixiseng.com/com/com_mrorfp4v2hdh,,http://www.ctrip.com/
上海,上海薇仕网络科技有限公司,有限责任公司(台港澳法人独资),http://www.qichacha.com/firm_SH_29b4de9b019988cda924cf50e8151060.shtml,跨境平台，电商黑马，北美、欧洲领先的移动购物平台,计算机/互联网,Wish是北美、欧洲领先的移动购物平台，致力于为全球用户打造一个实惠便捷的移动购物中心。  Wish建立了一个直接由产品供应商组成的全球供应链，缩短了零售环节，使产品变得价廉物美。通过了解用户行为和偏好，我们为每个用户营造了一个愉悦有趣、个性化的浏览体验，使产品曝光更有效，销售转化率更高。  Wish总部位于美国旧金山市中心，中国总部为上海静安区顶级写字楼。工作氛围轻松愉快，灵活自由。,0,False,https://sxsimg.xiaoyuanzhao.com/55/E1/55B90F3C8A3AC2CFE3263517E4395FE1.png,pages/gsDetail/gsDetail?cuuid=com_4k3algum7nqu,薇仕网络,8,6000万人民币,组织机构代码,31057496-6,50-150人,2014-10-13,"[""\u5730\u94c1\u6cbf\u7ebf"", ""\u53d1\u5c55\u673a\u4f1a"", ""\u664b\u5347\u7a7a\u95f4\u597d"", ""\u5730\u94c1\u7ad9\u65c1\u8fb9"", ""\u80fd\u591f\u63a5\u89e6\u5f88\u591a\u9ad8\u6821\u548c\u4e0a\u5e02\u4f01\u4e1a\u5927\u725b"", ""\u4e0a\u7ea7\u540c\u4e8b\u5f88\u597d"", ""\u96f6\u98df\u6709\u7684\u5403"", ""\u4f01\u4e1a\u80cc\u666f\u597d""]","[{""job"": ""\u5176\u4ed6\u7c7b\u578b""}, {""job"": ""\u6570\u636e\u5e93""}, {""job"": ""\u6570\u636e\u6316\u6398""}, {""job"": ""\u8f6f\u4ef6""}, {""job"": ""Python""}, {""job"": ""IT\u4e92\u8054\u7f51""}]",https://www.shixiseng.com/com/com_4k3algum7nqu,,
