address,attraction,chance,city,cname,collected,cuuid,day,degree,delivered,endtime,ftype,iname,industry,info,invited,is_hr,logo,maxsal,mina_url,minsal,month,overdue,refresh,reslan,scale,url
北京市海淀区互联网金融中心,今日头条数据挖掘实习生,可转正,北京,字节跳动,0,com_tyju1cjdpntm,4,不限,0,2019-01-20,0,数据挖掘实习生,移动互联网,"<strong>该职位接受寒假实习。</strong><br><br><div>
	<span style=""font-size:16px;"">招聘类型：日常实习生 / 实习</span>
</div>
<div>
	<span>月薪范围：8k ~ 15k</span>
</div>
<p>
	<span>学历要求：本科及以上</span>
</p>
<p>
	<span><br>
</span>
</p>
<div>
	<span>职位描述：</span>
</div>
<div>
	<span>1、负责商业化相关的数据抓取和清洗工作；</span>
</div>
<div>
	<span>2、推进抓取架构的完善，不断提升系统的准确性、实时性；</span>
</div>
<div>
	<span>3、监控客户舆情及竞品投放情况。</span>
</div>
<div>
	<span>职位要求：</span>
</div>
<div>
	<span>1、2019及以后毕业的本科或硕士学历；</span>
</div>
<div>
	<span>2、有扎实的算法和数据结构能力；</span>
</div>
<div>
	<span>3、熟悉爬虫基本原理，熟悉常见的反爬虫技术，有爬虫相关项目开发经验者优先；</span>
</div>
<div>
	<span>4、熟悉http协议，熟悉html、xpath等常见的数据抽取技术。</span>
</div>
<div>
</div>",0,False,https://sxsimg.xiaoyuanzhao.com/69/8D/69D89E01806ACAEE6472C6D5D5C7CC8D.jpg,500,pages/zwDetail/zwDetail?uuid=inn_bo8iu1qbrocm,400,4,0,2018-12-21 10:45:39,中文,2000人以上,https://www.shixiseng.com/intern/inn_bo8iu1qbrocm
北京市海淀区中卫通,大牛云集+三餐免费+房补+零食下午茶,面议,北京,字节跳动,0,com_tyju1cjdpntm,4,本科,0,2019-02-01,1,数据抓取实习生,移动互联网,"<p>
	职位描述：
</p>
<p>
	1、参与头条爬虫系统研发，主动提出并解决实际问题&nbsp;
</p>
<p>
	2、满足业务团队对数据的诉求，结合业务场景探索新技术
</p>
<p>
	职位要求：
</p>
<p>
	1、对技术有热情, 既有高远目标，也能脚踏实地
</p>
<p>
	&nbsp;2、有扎实的数据结构和算法功底, 强悍的编码能力&nbsp;
</p>
<p>
	3、熟悉linux开发环境，熟悉C++和python语言的优先&nbsp;
</p>
<p>
	4、理解http，熟悉html、DOM、xpath优先
</p>",0,False,https://sxsimg.xiaoyuanzhao.com/69/8D/69D89E01806ACAEE6472C6D5D5C7CC8D.jpg,300,pages/zwDetail/zwDetail?uuid=inn_vy7glnzm7kvl,250,5,0,2018-12-21 10:39:30,中文,2000人以上,https://www.shixiseng.com/intern/inn_vy7glnzm7kvl
北京市海淀区北四环西路67号中关村国际创新大厦,前景行业，中科院大牛团队，工作氛围好，福利多，提供免费健身房,可转正,北京,志诺维思,0,com_7sgotbx1ezc9,3,本科,0,2019-01-04,1,算法工程师（自然语言处理）,"计算机/互联网,医药","<p>
	岗位职责：
</p>
<p>
	1. 负责医疗文本的信息抽取，语义相似度计算；
</p>
<p>
	2. 预测模型和医疗知识库的构建。
</p>
<p>
	<br>
</p>
<p>
	任职要求：
</p>
<p>
	1. 计算机，数学，统计学，自动化，生物信息学等相关专业，本科及以上学历；<br>
2. 熟悉数据挖掘，机器学习等基础知识，掌握常见的分类，聚类，词向量，概率图模型；<br>
3. 有良好的python或R编程基础，熟悉numpy，pandas，sk-learn， gensim，re，text2vec，stringr等常见文本处理工具；<br>
4. 有nlp项目经验，熟悉医疗文本，linux开发经验，或优秀应届毕业生优先；<br>
5. 有责任心，良好的沟通能力。<br>
</p>",0,False,https://sxsimg.xiaoyuanzhao.com/4B/75/4B4C5E70316199F0FF1337E1EE3F1575.png,250,pages/zwDetail/zwDetail?uuid=inn_pgthbyzzteny,200,5,0,2018-12-21 10:25:03,中文,50-150人,https://www.shixiseng.com/intern/inn_pgthbyzzteny
上海市闵行区吴中路699号,团队同事高智商，人超级nice，办公环境好,可转正,上海,华住集团,0,com_yunnqcsb2nt7,3,本科,0,2019-01-03,1,数据分析实习生,酒店,"<span style=""background-color:#ffffff;"">工作职责：&nbsp;</span><br>
<span style=""background-color:#ffffff;"">1、 协助产品&amp;项目经理做数据分析、数据预测&amp;挖掘模型等，通过对运行数据进行分析挖掘背后隐含的规律及对未来的预测。&nbsp;</span><br>
<span style=""background-color:#ffffff;"">2、 协助研发对现有的数据预测&amp;分析模型做调优、维护。&nbsp;</span><br>
<br>
<span style=""background-color:#ffffff;"">岗位要求：&nbsp;</span><br>
<span style=""background-color:#ffffff;"">1、统计学、运筹学、数学或计算机、数理统计、数据挖掘等相关专业优先；&nbsp;<br>
</span>
<p>
	<span style=""background-color:#ffffff;"">2、了解并会简单SQL者优先；</span>
</p>
<p>
	<span style=""background-color:#ffffff;"">3、对数据敏感，喜欢做数据方面的工作；</span>
</p>
<span style=""background-color:#ffffff;""></span><br>",0,False,https://sxsimg.xiaoyuanzhao.com/A5/8A/A58501D3F219257D0381B35A0BF0768A.jpg,180,pages/zwDetail/zwDetail?uuid=inn_a6kdq7o5zrgi,100,7,0,2018-12-20 15:13:58,中文,2000人以上,https://www.shixiseng.com/intern/inn_a6kdq7o5zrgi
北京市海淀区西北旺东路10号院百度科技园1号楼,知名IT企业，待遇丰厚,面议,北京,百度,0,com_1fs7mhulx5cc,4,硕士,0,2019-04-13,1,大数据分析实习生,互联网,"<p>
	工作职责：<span></span> 
</p>
<p>
	<span style=""color:black;"">-</span><span>基于海量用户行为日志，针对不同的业务，能够准确、高效的完成日志的清洗、计算、存储和数据分析相关工作。<span><br>
-</span>基于海量数据，完成产品的用户<span>/</span>渠道<span>/</span>运营等数据分析工作。<span><br>
-</span>分析用户行为和用户特征，发现用户痛点，研究解决方案。<span><br>
-</span>通过商业数据或竞品数据分析挖掘和研究用户需求，产出分析成果为产品改进提供数据支持，帮助完成产品优化。<span></span></span> 
</p>
<p>
	<span>职位要求：<span><br>
-</span>熟悉分布式计算等相关技术，有<span>hadoop</span>、<span>streaming</span>处理大量数据的经验。<span></span></span> 
</p>
<p>
	<span>-</span><span style=""color:black;"">能够熟练运用<span>python</span>、<span>shell</span>等脚本编程语言，较强的编程能力。<span><br>
-</span>具有数据分析和数据挖掘方面经验，对数据足够敏感。<span><br>
-</span>有数据挖掘经验者优先。</span><span></span> 
</p>
<p>
	<br>
</p>
<p>
	有意者欢迎邮件我们！<span></span> 
</p>
<p>
	毕业时间2020年及以后~
</p>",0,False,https://sxsimg.xiaoyuanzhao.com/3E/3D/3E1F42C4AC29CDADFB729234AF43E03D.jpg,220,pages/zwDetail/zwDetail?uuid=inn_mj4o0pj1lkbt,200,10,0,2018-12-20 15:01:56,中文,2000人以上,https://www.shixiseng.com/intern/inn_mj4o0pj1lkbt
北京市海淀区百度科技园1号楼,知名企业，福利丰厚,面议,北京,百度,0,com_1fs7mhulx5cc,5,不限,0,2019-02-06,1,数据分析师（实习）,互联网,"<p>
	工作职责：<span></span>
</p>
<p>
	-基于海量用户行为日志，针对不同的业务，能够准确、高效的完成日志的清洗、计算、存储和数据分析相关工作。<span><br>
-</span>基于海量数据，完成产品的用户<span>/</span>渠道<span>/</span>运营等数据分析工作。<span><br>
-</span>分析用户行为和用户特征，发现用户痛点，研究解决方案。<span><br>
-</span>通过商业数据或竞品数据分析挖掘和研究用户需求，产出分析成果为产品改进提供数据支持，帮助完成产品优化。<span></span>
</p>
<p style=""text-align:left;"">
	职位要求：<span><br>
-</span>熟悉分布式计算等相关技术，有<span>hadoop </span>或者<span> spark</span>处理大量数据的经验。<span></span>
</p>
<p style=""text-align:left;"">
	-能够熟练运用<span>python</span>、<span>shell</span>等脚本编程语言，较强的编程能力。<span><br>
-</span>具有数据分析和数据挖掘方面经验，对数据足够敏感。<span><br>
-</span>有数据挖掘经验者优先。
</p>
<p style=""text-align:left;"">
	-2020年毕业优先。
</p>
<p>
	有意者欢迎邮件我们！<span></span>
</p>",0,False,https://sxsimg.xiaoyuanzhao.com/3E/3D/3E1F42C4AC29CDADFB729234AF43E03D.jpg,250,pages/zwDetail/zwDetail?uuid=inn_cqa4wlhwtggw,200,10,0,2018-12-20 15:01:51,中文,2000人以上,https://www.shixiseng.com/intern/inn_cqa4wlhwtggw
广州市番禺区广州大学城信息枢纽楼东入口6层熵商科技,数据模型、算法研究，地铁周边，国家假期，团建活动,可转正,广州,留海科技,0,com_ybhlee0ddjkc,4,本科,0,2019-01-31,1,数据分析实习生,计算机/互联网,"<p>
	职位描述：
</p>
<p>
	1. 参与商业项目需求分析，协助制定方案，完成报告；
</p>
<p>
	2. 在指导下获取和整理业务所需的数据；
</p>
<p>
	3.&nbsp;<span>在指导下持续完善业务分析模型</span>和算法；
</p>
<p>
	4.&nbsp;定期输出数据分析报告。
</p>
<p>
	<br>
</p>
<p>
	职位要求：
</p>
<p>
	1.大四或研二学生，计算机、工商管理、市场营销、金融、经济学、数学、社会学、房地产、城市规划等相关专业优先；
</p>
<p>
	2.一周实习4-5天优先，需保证实习3月以上（周末双休）；
</p>
<p>
	3.具备系统的数据收集能力和独立思考能力，具有数据敏感度，沟通能力好；
</p>
<p>
	4.有课外数据分析练手、参与数学建模比赛、参加数据挖掘和分析比赛者优先；
</p>
<p>
	5.ASAP
</p>
<p>
	<span>注：我们希望招收的是优秀的实习，实习毕业后转正。（不接受短期实习）</span> 
</p>",0,False,https://sxsimg.xiaoyuanzhao.com/D0/9E/D0848DCCCEFF273F1C09D531630F8F9E.png,120,pages/zwDetail/zwDetail?uuid=inn_udnbqiuyvahh,100,7,0,2018-12-20 14:28:12,中文,15-50人,https://www.shixiseng.com/intern/inn_udnbqiuyvahh
上海市浦东新区东方路2981号,"AI+ ,远程实习,弹性工时,待遇优,创业机会,可转正",可转正,全国,Dabit,0,com_u0efpfvpljbe,2,硕士,0,2019-03-31,1,AI人工智能机器学习,"计算机/互联网,金融","<br> 1、可远程实习,弹性工作时间 (可用业余时间参与开发，不影响学业)<br> 2、具备举一反三的能力、解决问题的能力；爱学习，有责任心；逻辑思维能力强<br> 3、国内重点大学、国外优秀大学的硕士或博士以上文凭，数据挖掘、深度学习、模式识别、机器学习等算法专业优先<br> 4、有机器学习、深度学习等领域paper经验者优先<br> 5、做过GAN优先<br> 6、对机器学习等方向有浓厚兴趣者，有TensorFlow 等实践经验者优先；<br> 7、研究生优先；<br> 8、熟悉深度学习算法（CNN，DBN，Autoencoder等）者优先。<br> 9、有金融相关经验者优先。<br> <br> 开发方式分2种，一种是在公司现场开发，一种是虚拟团队开发，通过git协作开发，<br> 不必来公司现场。可以按照自己的实际情况选择适合自己的开发方式；",0,False,https://sxsimg.xiaoyuanzhao.com/CA/00/CA4F7EF8E3FDC0FB02AB7B1445A48500.png,200,pages/zwDetail/zwDetail?uuid=inn_8ivu6fbq3okw,150,7,0,2018-12-20 12:01:41,中文,15-50人,https://www.shixiseng.com/intern/inn_8ivu6fbq3okw
西北旺百度科技园,转正机会  核心团队  核心业务,可转正,北京,百度,0,com_tf3pjfyfvs7c,4,本科,0,2019-01-02,1,数据挖掘实习工程师,互联网,"工作职责：<br>
-负责百度搜索生态业务基础策略架构的研发工作<br>
-设计策略和算法，分析当前系统的技术缺陷，对策略或者架构做出合理的调整或改进 <br>
-负责互联网数据的挖掘与处理，包括但不限于页面特征、站点结构、资源变化趋势等<br>
-实践先进的软件工程理念，产出开高质量代码和文档，保证软件极高的可维护性和稳定性<br>
<br>
职位要求：<br>
-计算机或相关专业，2020年及以后毕业<br>
<p>
	-熟悉C/C++语言编程，熟悉linux平台、至少熟悉一门脚本语言
</p>
<p>
	-熟悉分布式、缓存、消息队列等高性能架构相关开发技术者优先
</p>
-对基本的数据结构和算法有较为深刻的理解，对高并发、大数据处理有相关经验优先<br>
-熟悉搜索相关领域如网页抓取、解析/信息挖掘/统计分析工作经验、多语言研发经验者优先<br>
<br>",0,False,https://sxsimg.xiaoyuanzhao.com/0A/80/0A4DB3F4159F586B0E419CCFE6A34D80.png,200,pages/zwDetail/zwDetail?uuid=inn_uu1a8q5egnp2,150,6,0,2018-12-20 11:19:05,中文,2000人以上,https://www.shixiseng.com/intern/inn_uu1a8q5egnp2
北京市海淀区信息路22号实创科技综合楼,待遇优厚,面议,北京,京天威,0,com_zlkbidibjkul,5,不限,0,2019-01-18,1,数据标注实习生,计算机/互联网,岗位职责：<br> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; 1.按照标准整理图像数据。&nbsp;<br> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; 2.对所需的图片数据进行样本筛选和标注。<br> 任职要求：<br> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; 1. 认真细致，责任感强，吃苦耐劳。&nbsp;<br> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; 2. 对特定内容、图像等数据敏感，可判别数据内容的分<br> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; 类特征。&nbsp;<br> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; 3. 有数据标注经验者、对机器学习的相关基本原理有了<br> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;解者优先。&nbsp;<br> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; 4. 主动学习，沟通顺畅，能快速熟练掌握各类判别标<br> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;准。<br>,0,False,https://sxsimg.xiaoyuanzhao.com/C8/41/C8F9437CE87059F89EAC4CD683A5C241.jpg,150,pages/zwDetail/zwDetail?uuid=inn_ecczmnkuaqr1,100,7,0,2018-12-19 18:25:28,中文,150-500人,https://www.shixiseng.com/intern/inn_ecczmnkuaqr1
杭州,solid的老板；能力提升快；办公室零食健身；团队氛围好,面议,杭州,滴滴出行,0,com_g5cwsosz8mpd,3,本科,0,2019-01-02,1,BI数据分析实习生,其他,"<span style=""color:#191f25;font-size:14px;background-color:#ffffff;"">岗位职责：</span><br> <span style=""color:#191f25;font-size:14px;background-color:#ffffff;"">- 通过对数据分析，优化共享汽车业务的业务决策，提升业务效率</span><br> <br> <span style=""color:#191f25;font-size:14px;background-color:#ffffff;"">主要职责包括：</span><br> <span style=""color:#191f25;font-size:14px;background-color:#ffffff;"">- 维护和完善指标体系，优化指标口径及计算逻辑</span><br> <span style=""color:#191f25;font-size:14px;background-color:#ffffff;"">- 使用office办公工具，完成基本日、周、月报，形成对业务清晰的认知和决策支持</span><br> <span style=""color:#191f25;font-size:14px;background-color:#ffffff;"">- 深入理解业务运转逻辑，对业务形成独到的见解，帮助业务更加清晰和完善</span><br> <br> <span style=""color:#191f25;font-size:14px;background-color:#ffffff;"">岗位要求：</span><br> <span style=""color:#191f25;font-size:14px;background-color:#ffffff;"">- 本科及以上学历，统计和计算机等相关专业优先</span><br> <span style=""color:#191f25;font-size:14px;background-color:#ffffff;"">- 有较强的逻辑分析能力，具备良好的沟通能力，较高的理解和领悟能力</span><br> <span style=""color:#191f25;font-size:14px;background-color:#ffffff;"">- 实习期至少稳定在3个月以上</span><br> <span style=""color:#191f25;font-size:14px;background-color:#ffffff;"">- 熟悉office、SQL等优先</span><br> <br> <span style=""color:#191f25;font-size:14px;background-color:#ffffff;"">联系邮箱：</span><br><br>",0,False,https://sxsimg.xiaoyuanzhao.com/BE/75/BE9C902782D6961775A57963165B8475.png,150,pages/zwDetail/zwDetail?uuid=inn_ndakclnbpqos,100,4,0,2018-12-19 16:12:45,中文,2000人以上,https://www.shixiseng.com/intern/inn_ndakclnbpqos
上海市普陀区真北路788号近铁城市广场南座5F,大牛带教、有成长、大平台,可转正,上海,饿了么,0,com_qelprjqttuj5,3,本科,0,2019-01-02,1,助理数据分析师,"计算机/互联网,生活服务",<p>岗位职责：</p><p>&nbsp;</p><p>1、负责数据提取、指标体系设计、报表部署及优化。</p><p>2、以分析师视角理解业务，能够给出参考性的指标，提供数据解读和运营建议。</p><p>&nbsp;</p><p>任职要求：</p><p>1、大三或研二，统计学、数学专业优先考虑；</p><p>2、熟练使用SQL、Excel，有Taleau， R、Python经验者优先；</p><p>3、<span>对数据分析充满兴趣，并能不断自我提升；</span></p><p>4、<span>具备一定的商业理解能力、逻辑思维能力；</span></p><p>5、<span>有耐心，能够坚持做完一件事。</span></p>,0,False,https://sxsimg.xiaoyuanzhao.com/39/38/39D768B16A2B8A1C97634FEFB2EF6338.png,150,pages/zwDetail/zwDetail?uuid=inn_pb7xzetufefg,120,8,0,2018-12-19 16:12:37,中文,2000人以上,https://www.shixiseng.com/intern/inn_pb7xzetufefg
深圳市南山区百度国际大厦,转正机会,面议,深圳,百度,0,com_tf3pjfyfvs7c,4,不限,0,2019-01-10,1,百度大搜_数据研发实习生,互联网,"工作职责<br>
-负责百度搜索引擎基础数据挖掘、核心技术研究和开发<br>
-以机器学习/数据挖掘/自然语言处理技术应用为目标，为百度搜索下各垂直行业赋能，帮助垂直行业应用解决核心问题<br>
-将本团队技术能力系统化，服务化，构建大技术平台，提升业务指标<br>
职责要求:<br>
-计算机或相关专业，有C/C++/python 至少一种编程语言的项目开发经验，熟悉Linux/Unix系统、网络编程、多线程编程技术<br>
-有大数据系统开发经验者优先，对自然语言处理、机器学习有经验者优先<br>
-善于学习、务实自驱，有良好的沟通和合作能力，对搜索技术、探索未知领域有浓厚的兴趣，对解决具有挑战性问题充满激情",0,False,https://sxsimg.xiaoyuanzhao.com/0A/80/0A4DB3F4159F586B0E419CCFE6A34D80.png,200,pages/zwDetail/zwDetail?uuid=inn_zksfetixdbdl,150,4,0,2018-12-19 14:05:35,中文,2000人以上,https://www.shixiseng.com/intern/inn_zksfetixdbdl
上海市浦东新区碧波路690号4号楼2楼/5楼,蚂蚁金服战略投资企业,可转正,上海,朝阳永续,0,com_jlt02krnoh1r,4,本科,0,2019-07-24,1,金融数据工程师,金融,"<strong>该职位接受寒假实习。</strong><br><br><p>
	岗位职责：
</p>
<p>
	1、通过Python在公司的技术框架下爬取公司业务数据并持续优化爬取策略；
</p>
<p>
	2、通过技术手段对原始数据进行清洗；
</p>
<p>
	3、负责数据模型构建，完成数据源的调研与应用系统数据源的分析；
</p>
<p>
	4、负责输出公司各部门可视化界面；
</p>
<p>
	5、根据公司业务需求，负责数据仓库、数据集市、报表平台等BI项目的ETL开发
</p>
<p>
	6、上级交办的其他任务。
</p>
<p>
	任职要求：
</p>
<p>
	1、计算机、数学、软件开发等相关专业本科以上学历，2年及以上相关工作经验，有过金融、互联网行业及同岗经验者优先；
</p>
<p>
	2、熟悉scrapy、pyspider等爬虫框架；
</p>
<p>
	3、熟悉基于正则表达式、XPath、CSS等网页信息抽取技术；
</p>
<p>
	4、熟悉数据库，精通SQL语句；
</p>
<p>
	5、具备较强的数据处理能力，包括但不限于使用Excel、VBA、Python、SQL等；
</p>
<p>
	6、熟练掌握帆软、Tableau等报表开发工具者优先。
</p>",0,False,https://sxsimg.xiaoyuanzhao.com/48/14/483301EF3DEE06A0CAF0305118E9A914.jpg,150,pages/zwDetail/zwDetail?uuid=inn_rcictils0ohv,100,9,0,2018-12-19 11:50:16,中文,150-500人,https://www.shixiseng.com/intern/inn_rcictils0ohv
搜狐网络大厦,弹性工时，优秀团队,面议,北京,搜狗,0,com_2atx1z5ay66t,5,硕士,0,2019-01-02,1,算法/数据分析/数据挖掘实习生,互联网,"工作职责：<span><br>
1. </span>基于多维度数据的特征挖掘，分析；<span><br>
2. </span>特征提取，算法验证<span><br>
3. </span>业务数据清洗<span><br>
4. </span>实现部分业务需求的算法<span><br>
<br>
</span>任职要求：<span><br>
1</span>、硕士及以上学历，<span>AI</span>，计算机、电信、数学相关专业<span><br>
2</span>、熟悉<span>linux</span>，<span>shell</span>，<span>sql<br>
3</span>、熟练掌握<span>Python</span>或<span>R </span>语言之一<span><br>
4</span>、对于机器学习算法原理清楚，应用熟练。<span><br>
5</span>、具备较强的英文论文阅读，算法复现能力。<span><br>
<br>
</span>符合以下条件一条或多条优先考虑：<span><br>
1. </span>熟悉<span>python sk</span>，了解金融风控业务<span><br>
2. </span>在<span>kaggle</span>，天池，或国内外其他公开竞赛中取得<span>20%</span>以上排名。<span><br>
3. </span>有个人技术博客或在各技术社区活跃<span>;<br>
4. </span>熟悉<span>java</span>语言，<span>Hadoop/Hive/spark </span>等分布式计算和存储<span>;<br>
5. </span>熟悉文本自然语言处理。",0,False,https://sxsimg.xiaoyuanzhao.com/A0/70/A003A27F68874AF7D13FA263318CFB70.jpg,200,pages/zwDetail/zwDetail?uuid=inn_sbhdauguq2yg,150,4,0,2018-12-19 11:24:41,中文,2000人以上,https://www.shixiseng.com/intern/inn_sbhdauguq2yg
北京市朝阳区嘉铭中心,与全球顶尖数据科学家一起工作，共同成长,面议,北京,LinkedIn,0,com_ko4vlbypievp,4,本科,0,2018-12-31,1,数据分析实习生,计算机/互联网,"<p>中国北京</p><p><br></p><p>领英致力于帮助职场人士实现更好的职业发展。每天全球有数百万用户使用我们的产品拓展职业人脉、发现职场机遇、获取商业洞察。领英国际化的平台意味着我们对全球的职场人士具有独一无二的直接影响。领英绝不仅代表一份电子简历，我们通过创新的产品和技术改变人们生活。</p><p><br></p><p>还在努力搜寻你梦想的职业吗？在领英，我们致力于帮助员工发现激情和目标所在。加入我们，改变世界！</p><p><br></p><p>领英的用户分析团队通过与产品团队的紧密合作，发掘改善产品功能的机会，使领英会员获取更好的职场机遇。我们正在寻找一位数据分析实习生加入，开发创新性技术、功能和产品，以帮助领英更好的实现连接全球职场人士的使命。你将在负责战略和决策的同时，参与开发、测试、理解并优化产品的工作。最重要的是，你将开发数据驱动的产品解决方案，为我们的顾客创造商业价值，为我们的会员提升职业生涯。</p><p><br></p><p>作为分析团队的实习生，你将有机会接触产品经理、工程师、用户体验设计师、运营、营销和数据支持团队。在为这些团队提供数据的同时，也可以增进他们对领英用户、产品和商业的理解。这将是一份令人兴奋的工作。领英中国的产品团队致力于为我们的中国会员创造最好的用户体验，使用户能够通过职业形象展示获得全球的职业机会。作为数据科学家，你将与团队一起，通过数据和产品策略去评估进而提升用户体验。与此同时，你还将通过分析研究去推动商业洞察与产品创新。</p><p><br></p><p><strong>岗位职责：</strong> </p><p><br></p><li>提取并分析领英数据，转化为有效的商业洞察</li><li>制定各类绩效指标，形成可视化报告并进行监测</li><li>设计新产品概念测试并进行分析，将结果转化为可操作的产品建议</li><li>作为数据的终端使用者，通过与产品和技术团队的紧密合作，设置用于分析产品和功能必要的数据追踪</li><li>在领英内部的数据系统和平台上线新的度量指标，使其他团队可以利用你的工作成果</li><li>开发数据驱动的解决方案和模型，以提升主要的绩效指标</li><p><br></p><p><span>&nbsp;</span> </p><p><strong>岗位要求：</strong> </p><p><br></p><li>大学本科及以上学历，量化领域专业，如统计、应用数学、运筹学、计算机科学、工程学或经济学等;</li><li><span>SQL, R, Python 或其他相关编程语言的工作经验</span>;<br> </li><li>在Unix/Linux 环境下，熟练使用 shell 脚本的数据自动处理</li><p><br></p><p><span>&nbsp;</span> </p><p><strong>符合以下条件者优先</strong>：</p><p><br></p><li>有Hadoop，MapReduce或其他相关语言如Pig, Sawzall等相关经历</li><li>曾在面向 C 端消费者的网站或互联网公司中处理大量真实数据者优先</li><li>Java, C/C++, 或 Python 编程的经验</li><li>善于将商业目标转化为可操作性的分析</li><li>能够将分析结果清楚地传达解释给技术岗和非技术岗同事。 希望可以连续实习6个月或以上。</li><p><br></p>",0,False,https://sxsimg.xiaoyuanzhao.com/27/84/275B11E9D3E157F12224FBDF5E514984.png,230,pages/zwDetail/zwDetail?uuid=inn_vciagzyrmes9,200,6,0,2018-12-19 10:57:07,中文,500-2000人,https://www.shixiseng.com/intern/inn_vciagzyrmes9
北京市海淀区北三环西路43号中航广场,弹性工作，免费三餐，租房补贴,面议,北京,字节跳动,0,com_tyju1cjdpntm,4,本科,0,2019-01-02,1,数据挖掘算法实习生 - 国际化,移动互联网,"<div>
	<div>
		<div>
			<span style=""color:#999999;"">职位描述：</span> 
		</div>
	</div>
</div>
<p>
	<br>
</p>
<p>
	1、负责头条国际化业务相关的数据挖掘技术的研发工作，以及相关算法的应用与优化
</p>
<p>
	2、负责头条国际化业务所覆盖到的网页资源、媒体资源、作者、站点价值等数据的分析和特征建模工作
</p>
<p>
	3、负责国际互联网资源特征的挖掘，包括网页资源、媒体资源、优质内容增长、资源变化趋势等
</p>
<p>
	<br>
</p>
<p>
	<br>
</p>
<div>
	职位要求：
</div>
<p>
	1、热爱互联网，对数据敏感，对探索未知领域有浓厚的兴趣
</p>
<p>
	2、优秀的分析问题和解决问题的能力，对解决具有挑战性问题充满激情
</p>
<p>
	3、熟悉linux平台，了解一门脚本语言(shell/python等），有一定计算机基础，具有良好的算法基础和编码能力
</p>
<p>
	4、具有良好的沟通能力，和良好的团队合作精神
</p>
<p>
	5、有抓取经验的优先；有NLP、机器学习经验的优先
</p>
<p>
	6、2020年及以后毕业，本科及以上学历，每周4天以上，至少3个月
</p>
<p>
	<br>
</p>",0,False,https://sxsimg.xiaoyuanzhao.com/69/8D/69D89E01806ACAEE6472C6D5D5C7CC8D.jpg,400,pages/zwDetail/zwDetail?uuid=inn_zmgypd14lwyd,200,4,0,2018-12-19 10:08:09,中文,2000人以上,https://www.shixiseng.com/intern/inn_zmgypd14lwyd
天河区林和中路136号鱼窝空间,国际视野，好玩有趣，交通方便,面议,广州,Innfins,0,com_lmbcshhetw5u,3,不限,0,2019-01-18,1,爬虫数据工程师,"计算机/互联网,旅游","<strong>该职位接受寒假实习。</strong><br><br><br>
Innfins服务于全球追求极致潜水旅游体验的人群，降低他们获取旅游信息的成本并提供更好的在线预订产品。Innfins创始成员来自微信、比亚迪等，是一群爱玩、内心炙热但务实的年轻人。<br>
<br>
<br>
<strong>爬虫数据</strong><strong>工程师</strong><br>
<br>
<br>
<strong>你的工作</strong><br>
1. 参与供应商PMS直连系统开发、维护工作；<br>
2. 根据运营策略，抓取并分析行业网站、社交网站数据。<br>
<br>
<br>
<strong>心目中的你</strong><br>
1. 211、985高校计算机相关专业大三及以上<span>，有基本的英语阅读能力</span>；<br>
<p>
	2. 熟练掌握PHP或Python，以及HTML、CSS、JS；
</p>
3. 掌握爬虫工作原理，熟悉正则表达式，能对网页数据进行准确分析；<br>
4. 熟悉MySQL数据库，掌握Linux常用命令；<br>
5. 有良好的代码习惯，能规范、结构清晰地编程；<br>
6. 每周能保证4天工作时间（可周末远程工作 1 天）。<br>
<br>
<br>
<strong>我们更偏爱</strong><br>
热爱旅游并有出境游经验，对一切新鲜事物保持着好奇心的你。<br>
<br>
<br>
<strong>你将获得</strong><br>
1. 每天待遇200-250元；<br>
2. 国际化视野及与国际化团队成长的机会；<br>
3. 工作满一年免费出国潜水。&nbsp;&nbsp;<br>
<br>
<br>
<strong>工作地点</strong><br>
天河区林和中路136号 鱼窝空间<br>",0,False,https://sxsimg.xiaoyuanzhao.com/36/09/361960ED2E83257351533FE887DA0509.jpg,250,pages/zwDetail/zwDetail?uuid=inn_nmeneh8ar8he,200,4,0,2018-12-19 10:05:21,中文,少于15人,https://www.shixiseng.com/intern/inn_nmeneh8ar8he
